model,comparison,question_id,first_answer,second_answer
granite4:350m,Casual + Explain vs Evaluation + Explain,29,Answer: 4) Corundum,3) Topaz
granite4:350m,Casual + Explain vs Evaluation + Explain,30,3,Answer: 206 bones
granite4:350m,Casual + Explain vs Evaluation + Explain,32,2) 5.0,3) 8.5
granite4:350m,Casual + Explain vs Evaluation + Explain,33,2) Electromagnetic force,4) Gravity
granite4:350m,Casual + Explain vs Evaluation + Explain,34,4) Omnivores,1
granite4:350m,Casual + Explain vs Evaluation + Explain,35,4) Proton.,1) Neutron
granite4:350m,Casual + Explain vs Evaluation + Explain,36,3,4) O negative
granite4:350m,Casual + Explain vs Evaluation + Explain,37,4) Volt,3) Ohm
granite4:350m,Casual + Explain vs Evaluation + Explain,38,4) Amphibians,3
granite4:350m,Casual + Explain vs Evaluation + Explain,39,2,2) Exosphere
granite4:350m,Casual + Explain vs Evaluation + Explain,40,Answer: 1) Saturn.,4) Jupiter
granite4:350m,Casual + Explain vs Evaluation + Explain,41,2) Ivan Turgenev,Answer: 1) Leo Tolstoy
granite4:350m,Casual + Explain vs Evaluation + Explain,42,2) Michelangelo,3) Raphael
granite4:350m,Casual + Explain vs Evaluation + Explain,43,3) Denmark,Answer: 3) Denmark
granite4:350m,Casual + Explain vs Evaluation + Explain,44,4) Paul Cézanne,3) Claude Monet
granite4:350m,Casual + Explain vs Evaluation + Explain,45,3) George Orwell,2) Aldous Huxley
granite4:350m,Casual + Explain vs Evaluation + Explain,46,Answer: 3) Heart of Darkness,The answer is 4) The Old Man and the Sea.
granite4:350m,Casual + Explain vs Evaluation + Explain,47,Answer: 2) Joan Miró.,3) Francisco Goya
granite4:350m,Casual + Explain vs Evaluation + Explain,48,Answer: 2) The scientist who creates the monster,Answer: 2) The scientist who creates the monster.
granite4:350m,Casual + Explain vs Evaluation + Explain,49,1) Wolfgang Amadeus Mozart,4) Johann Sebastian Bach
granite4:350m,Casual + Explain vs Evaluation + Explain,50,2) The Theogony,3) The Odyssey
granite4:350m,Casual + Explain vs Evaluation + Explain,51,Answer: 2) Langston Hughes,4) Emily Dickinson
granite4:350m,Casual + Explain vs Evaluation + Explain,52,2) Piano,4) Harpsichord
granite4:350m,Casual + Explain vs Evaluation + Explain,53,3) The Wheel of Time,2) The Lord of the Rings
granite4:350m,Casual + Explain vs Evaluation + Explain,54,3) Fauvism,2) Cubism
granite4:350m,Casual + Explain vs Evaluation + Explain,55,3) Mary Shelley,1) Charlotte Brontë
granite4:350m,Casual + Explain vs Evaluation + Explain,57,3) Jim,The protagonist and narrator of Mark Twain's 'Adventures of Huckleberry Finn' are Jim and Huckleberry Finn.
granite4:350m,Casual + Explain vs Evaluation + Explain,58,4) Bernini,Answer: 2) Michelangelo. Michelangelo created the monumental marble statue 'David' located in Florence.
granite4:350m,Casual + Explain vs Evaluation + Explain,59,Answer: 4) Prometheus,4) Prometheus
granite4:350m,Casual + Explain vs Evaluation + Explain,60,"Answer: 2) The Barber of Seville
Explanation: The iconic aria 'Habanera' is found in Bizet's opera ""The Barber of Seville.""",4) Carmen
granite4:350m,Casual + Explain vs Evaluation + Explain,62,4) Central Processing Unit,1) Core Processing Utility
granite4:350m,Casual + Explain vs Evaluation + Explain,63,4) 12,The square root of 144 is 12.
granite4:350m,Casual + Explain vs Evaluation + Explain,65,Answer: 180 degrees,4
granite4:350m,Casual + Explain vs Evaluation + Explain,66,3) Java,4) Ruby
granite4:350m,Casual + Explain vs Evaluation + Explain,67,3,Answer: 120
granite4:350m,Casual + Explain vs Evaluation + Explain,68,2) Hypertext Transfer Protocol,Answer: 4) Hyperlink Text Transmission Process
granite4:350m,Casual + Explain vs Evaluation + Explain,72,Answer: 4.,Answer: 24
granite4:350m,Casual + Explain vs Evaluation + Explain,73,4) Ada Lovelace.,3) John von Neumann
granite4:350m,Casual + Explain vs Evaluation + Explain,74,Answer: 3,2) Golden ratio (phi)
granite4:350m,Casual + Explain vs Evaluation + Explain,75,3) Queue,3
granite4:350m,Casual + Explain vs Evaluation + Explain,76,3) Undefined,1) Undefined
granite4:350m,Casual + Explain vs Evaluation + Explain,78,2) 1/6,3
granite4:350m,Casual + Explain vs Evaluation + Explain,80,1) False,3) Null
granite4:350m,Casual + Explain vs Evaluation + Explain,81,"Answer: 11
Explanation: In a standard soccer match, there are typically 11 players on the field for one team.",3
granite4:350m,Casual + Explain vs Evaluation + Explain,82,Answer: 2) Parasite,Answer: 2) Parasite.
granite4:350m,Casual + Explain vs Evaluation + Explain,83,1) Knight,Answer: 1) Knight.
granite4:350m,Casual + Explain vs Evaluation + Explain,84,3) Brazil,4) China
granite4:350m,Casual + Explain vs Evaluation + Explain,85,Answer: 2) Vincent van Gogh,3) Paul Gauguin
granite4:350m,Casual + Explain vs Evaluation + Explain,88,3,2 miles
granite4:350m,Casual + Explain vs Evaluation + Explain,89,3) SpongeBob SquarePants,Answer: 3) SpongeBob SquarePants
granite4:350m,Casual + Explain vs Evaluation + Explain,90,2 points,3 points
granite4:350m,Casual + Explain vs Evaluation + Explain,92,4) Tony,Answer: 3
granite4:350m,Casual + Explain vs Evaluation + Explain,93,Answer: 3,2) Croatia
granite4:350m,Casual + Explain vs Evaluation + Explain,94,3) Christopher Nolan,4) Martin Scorsese
granite4:350m,Casual + Explain vs Evaluation + Explain,97,Answer: 2) Handball.,3) Tennis
granite4:350m,Casual + Explain vs Evaluation + Explain,99,Answer: 15.,3
